Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
1857,90.43509151528069,88.62938832054243,6.177854544782647,7.357813207005654,-13.941756207962719,-17.49605404509703
1858,90.77399760779495,92.09848089627792,6.177044747187667,7.357555445124448,-13.954896154701405,-17.509421961270345
1859,91.46306029218336,92.79439805749959,6.176378106641585,7.355731399612469,-13.968190648508077,-17.52283817772422
1860,89.64736723872707,90.95668562711467,6.177044016866973,7.354434065768589,-13.981324664487898,-17.53504174487596
1861,90.09430867741474,91.52694929055039,6.177286904201468,7.355827849501543,-13.994181209925081,-17.54782112701669
1862,91.12949858205305,92.17496653635425,6.17659501952869,7.354445868816745,-14.007853411772999,-17.55995602605602
1863,92.07481750378409,93.32883557454677,6.175654947408405,7.354041332371471,-14.02083372158301,-17.572190669264096
1864,91.27650824837244,92.4434654003542,6.17465201759667,7.352411072362178,-14.03445453848624,-17.58513010031936
1865,90.52434941982828,91.83042862935329,6.176613450337839,7.351488582968169,-14.048119103762977,-17.59866679323208
1866,92.14250875373794,93.05972543237519,6.175400649600129,7.349779664383299,-14.061014996142543,-17.610976648578383
1867,93.51036586242786,87.92614427920033,6.175900232606349,7.348753595420199,-14.073990665904848,-17.622639598377866
1868,90.12095751690676,88.19641720062643,6.174988935856176,7.346691466722106,-14.088070390757524,-17.634355512136434
1869,93.13938210617285,90.93683594703487,6.174744539134455,7.345108159163337,-14.10168866028322,-17.6464507576522
1870,92.22198708933757,93.55942781534979,6.175434901371745,7.344962499935009,-14.114412890885305,-17.659449795094442
1871,90.74286874960507,91.92099179305163,6.175918416808448,7.344426080599128,-14.128860470346227,-17.67309931511415
1872,92.55933773130083,93.59091743258489,6.175553653214066,7.3425592928073184,-14.142390055683256,-17.68600754022925
1873,91.53602521210811,92.87303608080764,6.1770019394052476,7.342346825047902,-14.155922873592392,-17.697952034251628
1874,90.67490737261667,91.6851937353548,6.175671870222839,7.339873702027677,-14.169152674506497,-17.71060319331478
1875,90.52295082173217,91.55947380719982,6.175473811490281,7.338920488364108,-14.183359080445157,-17.723671079383287
1876,90.61475872125749,91.88244545680307,6.175504564329489,7.337919094407914,-14.194956203995398,-17.73560862996314
1877,90.28881711816574,91.62295466827598,6.175266225064251,7.336948690879944,-14.207035980097436,-17.748697485222817
1878,92.73306883871928,87.90992403361972,6.174982717051269,7.336110886727346,-14.219215455546502,-17.760810784484907
1879,91.24484370642668,92.38944869550191,6.175367321071173,7.336704927111655,-14.23319105181085,-17.774021536674713
1880,90.08646036561723,91.2516853874971,6.174880996653122,7.33564320388057,-14.245413338587463,-17.786408119067872
1881,19.625694897078976,93.09601677898215,6.176772747856512,7.332322306318086,-14.283215889785733,-17.823275326020777
1882,90.87975448926872,92.01814287734378,6.175688073077045,7.330649918858525,-14.295143915181917,-17.834926813949718
1883,89.65752728602831,90.94798213931207,6.174707425562038,7.32838632283997,-14.307855777038037,-17.84662107828297
1884,90.3637970051947,91.50387221060237,6.1738168304609315,7.32691260910259,-14.320772754249036,-17.85816576507819
1885,90.69921198456348,89.06286025829468,6.1728604152472775,7.325220074574924,-14.332989340675118,-17.86940054297129
1886,91.15883795074603,92.18263216162023,6.173408749598298,7.323869707787967,-14.34476237200053,-17.881822422425042
1887,89.89468939384246,90.84848736240777,6.172302549433188,7.322418335899918,-14.357075226824096,-17.89367246247928
1888,92.36686732833662,93.29504233451475,6.173301240081128,7.321345666074914,-14.36980127358089,-17.90652199456195
1889,91.09003531146737,92.25370626147046,6.173662336159531,7.320838867815384,-14.382624116871908,-17.91821165351821
1890,92.31637294810639,93.50087011310102,6.173494573914217,7.319670783271926,-14.395475814294498,-17.929884170671286
1891,90.08913152840124,91.25913797441531,6.172864623101323,7.318098997987449,-14.408401623569317,-17.94135030918983
1892,92.50045926394766,93.80667570782964,6.172060204154555,7.316058707406629,-14.420977709441988,-17.952479973238137
1893,92.8133767606224,93.90069408738145,6.170554890685049,7.3138528190031815,-14.433345751931363,-17.964346935337442
1894,92.03969102743588,93.32062790290995,6.170192405239711,7.312606543681738,-14.447038429004989,-17.97631163688006
1895,92.14130170570041,93.34948708301397,6.1695381752977685,7.311207713860139,-14.459871548764953,-17.98815200152672
1896,90.41707291137429,91.68509452489907,6.169368381005504,7.310943001702718,-14.471494193171901,-17.999569755120987
1897,92.45985568039436,93.31662002177016,6.169928730303495,7.310575201452487,-14.485220895063753,-18.012046040284858
1898,93.11795090692355,87.77948040778324,6.170177962488874,7.308913943161064,-14.4971036175537,-18.024227327751834
1899,92.43340153263354,93.27144759250467,6.1697968351087775,7.307777920728984,-14.509113628242549,-18.03579750980418
1900,90.67565580441095,91.90362974761074,6.170041640243828,7.306530967688698,-14.520648414587388,-18.047900500465023
1901,93.42133748928177,90.78864969183908,6.169882801865763,7.304633958462576,-14.532134641630112,-18.059750812736347
1902,89.83486854450783,91.03644225021714,6.169966154427897,7.302711969180902,-14.544259965404159,-18.07155037995905
1903,90.86261107187028,91.9989797215787,6.170055346357729,7.302308718404442,-14.557898921171347,-18.083238167593418
1904,89.92281902650896,91.23887692775631,6.169173738244474,7.300160073188048,-14.571528974605855,-18.09503661582719
1905,90.14446070336753,91.19977997081973,6.169022752951195,7.299561361044318,-14.584396294819046,-18.10727872720766
1906,90.8014009757891,91.98267112722795,6.168203971342247,7.298626831762019,-14.597944127586386,-18.119069497128585
1907,92.55176107648697,93.5582131839467,6.168845587733258,7.297425516139642,-14.610457114073524,-18.131591312492947
1908,92.60104560029976,93.58030831737773,6.168115654959169,7.295829286385978,-14.624102611314319,-18.14345499098328
1909,93.02624821000508,90.88842842817714,6.167688688160492,7.2949592220496555,-14.636355855482382,-18.154966538603684
1910,92.10257380463271,93.16137686162946,6.16688954007394,7.293433656558006,-14.648823409555735,-18.167361726310062
1911,91.07247191718889,92.33135333804474,6.16670829176617,7.2925796930518585,-14.662234776453149,-18.179832391111066
1912,89.63522182615364,91.06198651353316,6.16599253655537,7.291168565589348,-14.674265458984726,-18.191959065763413
1913,91.42454204675113,92.68202109999349,6.1649739666456185,7.289547600382956,-14.68761843321282,-18.20328500679862
1914,91.6320764708124,92.92604863684736,6.164491128402983,7.288255512178576,-14.698740429676764,-18.215958450208092
1915,90.85854559798679,92.11357892443398,6.164291996679404,7.286604626204959,-14.710608348702449,-18.228682543139225
1916,92.86023804895201,90.99232885933563,6.164018304231082,7.285319839427268,-14.723020552244613,-18.241041012743384
1917,93.42181003733602,90.99526964961665,6.163583325624343,7.284104237816324,-14.735301441631002,-18.252990287576814
1918,93.43779348670806,90.77446194915348,6.16262623226454,7.281957973577941,-14.747561036655469,-18.264255520399246
1919,90.02770321275314,91.12760953338689,6.161708080215847,7.28083568048558,-14.75966597737561,-18.276060352520787
1920,91.80550403627885,92.99681898968166,6.160492543701977,7.278930596245266,-14.771899896526465,-18.287542314689
1921,92.313491059965,93.53415157793576,6.16034577399284,7.277506542800434,-14.785036440951822,-18.298911142272175
1922,92.07148696029142,93.05504622762616,6.160877624802662,7.277633928068611,-14.798325982692552,-18.310809104568737
1923,91.90532469489808,93.037562481642,6.161483159618932,7.276404440361576,-14.810396964612398,-18.32317922108094
1924,91.05667649859897,92.3343371033872,6.160803948976502,7.275248842880188,-14.823785894548644,-18.335077432904306
1925,92.28748685221504,20.652144302918327,6.158927643937619,7.270533837864998,-14.860991016743666,-18.370900258180516
1926,92.48357026167874,21.34263925770324,6.158557419872545,7.266452564446963,-14.89368327184684,-18.405636163520242
1927,90.62598683435152,91.9518780617748,6.15748062414731,7.264813926429284,-14.904929692588565,-18.415852885507103
1928,91.94105169056708,93.27703161914319,6.1570976161641005,7.263193189028276,-14.916954433673547,-18.426764444759804
1929,92.55423819887768,93.63624743756273,6.156174978063564,7.261659721912703,-14.927727685796961,-18.437959573941125
1930,90.82054775669884,92.08486386993604,6.1556396687759065,7.2601845328589345,-14.939342036019339,-18.448891619821403
1931,93.40068039565315,90.87504049023207,6.154493500883592,7.259104751591358,-14.950405470210555,-18.459446621620806
1932,90.42657128571918,91.49130306969762,6.154553951150513,7.25834332645358,-14.962825956371667,-18.470596564829115
1933,89.6006563277686,90.89995591710027,6.15364486728876,7.256423904030795,-14.97484165484507,-18.482620442744324
1934,90.55430593427172,91.79671483017046,6.154479295451762,7.255947782379536,-14.98649074518911,-18.493882225804253
1935,91.01320070257248,92.2923801040401,6.154405766311133,7.254073650669944,-14.998065117466831,-18.505324522848035
1936,92.16749085716843,93.26845655550402,6.153973181940759,7.252829224301856,-15.009354895877257,-18.516802599084745
1937,92.43507932699345,93.54239246770757,6.1538175044049686,7.251572998659767,-15.020737146461208,-18.52813681105605
1938,91.21731106067128,92.60033498999724,6.153421773851133,7.2503327962718185,-15.0327103532038,-18.539735695839404
1939,92.88966944475712,93.78536094826676,6.153425324155575,7.249721821568064,-15.04494210169228,-18.550498216764094
1940,91.93329089487926,92.78576302905758,6.153673057439124,7.249030111888197,-15.056155351379205,-18.56223402265959
1941,91.87382142685796,93.03949646509136,6.154761877514005,7.247823699276661,-15.06748529200482,-18.57353079322061
1942,90.37334640215616,91.46268786858049,6.155843254254299,7.249059701917287,-15.079103785357896,-18.585426907445385
1943,91.29512315411016,92.46448878403564,6.155103057314344,7.247413578489151,-15.09088148052291,-18.596802912135647
1944,89.83421986393762,91.16398040176995,6.154709306464816,7.2459403233649455,-15.102841507657885,-18.608139737138604
1945,90.02851805361492,91.50224504100403,6.153358621396915,7.244535156738778,-15.114225992437692,-18.619721150335955
1946,90.56056117492746,91.653776666026,6.1534918249632415,7.243664291893444,-15.125918541313816,-18.631485847230234
1947,92.72314934225284,93.69782368580522,6.153485176766208,7.24386212056875,-15.137670785840275,-18.643223575366296
1948,90.30273703335993,91.53309135668577,6.153273179056875,7.2432799556504,-15.150027288414812,-18.65538212753359
1949,90.85074428111099,92.08739308193717,6.152333420814504,7.241680776675025,-15.16196280377907,-18.666755833244647
1950,93.1733507859221,87.78949772271447,6.1517956186886025,7.240141589874066,-15.173802144067277,-18.678420909762877
1951,90.47719057285806,91.66845913108196,6.151752124787135,7.238804919402725,-15.185521305124803,-18.68984913358871
1952,90.77936782514783,91.93348523104228,6.1518972840989985,7.23843619032897,-15.19820102648958,-18.701298035339846
1953,90.4967786580103,91.87616518149835,6.15183594777104,7.237795069590616,-15.210171116665247,-18.711725318029547
1954,91.37876868727109,92.49464741405714,6.151715066162488,7.236343507480195,-15.222359113520191,-18.72342115760512
1955,93.1237307093815,90.8230024903883,6.151528103343933,7.235248467872131,-15.234749277459889,-18.734105741302823
1956,91.776253355543,92.78616940660764,6.151115045404368,7.23388917886576,-15.246358062372616,-18.745664300772404
1957,89.87726031266097,91.14833987871171,6.150498790364987,7.232945726618292,-15.257202924622836,-18.756586999210985
1958,90.33850031743097,91.57941650043566,6.149439109846981,7.231393818862085,-15.268020101925861,-18.768313222288935
1959,92.64555256267994,93.86298777266622,6.148234475150043,7.229830317012713,-15.279375706693353,-18.78026481407862
1960,91.19727241705868,92.47882406324614,6.14788384340552,7.228487865754835,-15.290651272085025,-18.791442500802148
1961,92.36941745316042,93.39762144951851,6.148265807245389,7.22675811025639,-15.302329093289137,-18.803583643580776
1962,91.71001729626325,92.81444401003839,6.1485586102722545,7.226007221854717,-15.314902382327773,-18.815314719384
1963,92.50257085457544,93.74319674199762,6.148525650323942,7.22438510635688,-15.326501444419328,-18.827551537345638
1964,92.16769615373349,93.42007095578441,6.147349368296917,7.222961520188518,-15.338424172845723,-18.838451152940067
1965,91.3068585866156,92.52693021811754,6.146525553089841,7.221368002355603,-15.351025503933483,-18.849968729533238
1966,93.26023408231625,90.82169883686839,6.14637672079028,7.2202782232497125,-15.362437613683243,-18.86197228319139
1967,89.76247350892838,90.81409765751302,6.145007160552123,7.219251958708718,-15.37500579438722,-18.873858597967665
1968,90.01882805860996,91.06576204472138,6.146339008784868,7.219619685533041,-15.387063757901574,-18.885811161022033
1969,93.08172249254363,90.81300003440475,6.145773964729746,7.219508600762477,-15.397814013538913,-18.896655391370665
1970,90.792392493472,92.06073260518272,6.145321562756195,7.21772339189373,-15.408433929791903,-18.907579131487743
1971,91.21437585186293,92.46482194067059,6.145891763305093,7.217072853715115,-15.419692392103789,-18.91955104306082
1972,92.43748836692163,93.57807659636666,6.145721628155655,7.215190724379442,-15.430740749540526,-18.93022735989368
1973,89.98099582948223,90.97610568750073,6.145032917044769,7.214384251988762,-15.442658616886087,-18.941550546112154
1974,91.36604464671993,92.8403730449555,6.144965608615551,7.213039445200669,-15.454258310132323,-18.95309968448104
1975,91.46262469819186,92.5567186334915,6.144522342414984,7.212146385657647,-15.465841368390686,-18.96466481362813
1976,92.86761082978875,87.97153206352655,6.143936058959039,7.210509290293644,-15.477687734188606,-18.9762550161947
1977,90.41620578307956,91.73391000103308,6.143242707685608,7.209360846666364,-15.489221686028266,-18.986809059076215
1978,23.206577152347712,90.86082947955362,6.143035953581889,7.207942058909753,-15.501261262953266,-18.997794674174838
1979,92.90752958478926,90.930308406792,6.142729422139469,7.2069999358008,-15.5122550751103,-19.008659735710154
1980,93.11539996234816,90.68398311257802,6.14150289632559,7.205696106981575,-15.52380470306202,-19.02030191458878
1981,92.6093692234953,93.48538104377153,6.1416372532156975,7.205275887619137,-15.536507023322686,-19.03108691501408
1982,90.48351213555244,91.69701753812014,6.14150714773501,7.203886635170634,-15.54749372698977,-19.041600098015742
